locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Sint-Jans-Molenbeek,apartment,apartment,249000,2,100,9,0,0,2,4,False,False
Libramont-Chevigny,apartment,apartment,249000,2,82,9,0,0,4,7,False,False
Turnhout,apartment,apartment,249000,1,64,6,0,0,2,8,False,False
Auvelais,house,residence,249000,4,200,25,225,340,2,4,False,False
Vorst,apartment,apartment,249000,2,81,18,0,0,2,1,False,False
Ganshoren,apartment,apartment,249000,2,95,0,0,0,2,2,False,False
Liege,house,residence,249000,5,147,6,0,127,2,4,False,False
Rijkevorsel,apartment,apartment,249000,1,70,0,0,0,3,4,False,False
Herstal,house,residence,249000,4,118,44,0,102,2,8,False,False
Aalst,apartment,apartment,249350,1,65,9,0,0,2,8,False,False
Nieuwpoort,apartment,apartment,249500,2,80,0,0,0,2,7,False,False
Ronse,apartment,apartment,249500,2,87,10,0,0,3,8,False,False
Hamoir,house,residence,249500,3,271,21,605,824,3,1,False,False
Brussels,apartment,apartment,249500,1,50,0,0,0,2,7,False,False
Thy-le-Château,house,residence,249900,2,85,20,50,50,3,4,False,False
Farciennes,house,residence,249900,4,194,0,420,490,3,4,False,False
Geraardsbergen,house,residence,249900,3,129,35,0,98,3,7,False,False
Antwerp,apartment,apartment,249900,1,56,0,0,0,3,4,False,False
Oudenaarde,apartment,apartment,249900,2,101,0,0,0,2,4,False,False
Aalst,apartment,apartment,249900,3,125,2,0,0,2,4,False,False
Rochefort,apartment,apartment,249900,2,80,6,0,0,3,7,False,False
Geraardsbergen,apartment,apartment,249900,2,119,0,0,0,2,7,False,False
Kontich,apartment,apartment,249900,3,85,0,0,0,2,7,False,False
Frameries,house,residence,249957,3,160,12,100,180,3,8,False,False
Oostende,apartment,apartment,249990,1,53,0,0,0,2,7,False,False
Loncin,house,residence,249999,5,173,57,200,320,3,4,False,False
Ransart,house,residence,249999,3,174,20,66,220,3,8,False,False
Marchienne-au-Pont,house,mixed-building,249999,3,400,0,0,375,2,4,False,False
Ransart,house,residence,249999,3,174,20,66,220,3,8,False,False
Bouffioulx,house,residence,249999,2,197,18,303,303,4,4,False,False
Marchienne-au-Pont,house,residence,249999,3,242,0,3391,3633,4,2,False,False
Forchies-la-Marche,house,residence,249999,4,297,60,320,530,3,4,False,True
Châtelet,house,residence,249999,3,147,20,201,201,2,4,False,False
Binche,house,residence,249999,2,104,8,0,45,2,7,False,False
Roux,house,residence,249999,3,137,11,115,115,3,7,False,False
Vivegnis,apartment,apartment,250000,3,127,18,200,0,3,7,False,False
Beauraing,apartment,apartment,250000,5,150,27,0,0,3,4,False,False
Antwerp,apartment,apartment,250000,2,105,10,0,0,2,7,False,False
Tubize,house,bungalow,250000,3,85,12,342,628,4,2,False,False
Brussels,apartment,apartment,250000,2,62,0,0,0,4,4,False,False
Leuze-en-Hainaut,house,master-house,250000,3,163,23,1140,1247,4,2,False,False
Turnhout,apartment,apartment,250000,3,138,0,0,0,2,4,False,False
Wevelgem,house,residence,250000,3,151,0,0,70,2,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,250000,1,47,0,0,0,2,4,False,False
Jette,apartment,apartment,250000,2,105,0,0,0,2,1,False,False
Bredene,house,residence,250000,2,75,15,0,95,3,8,True,False
Pont-à-Celles,house,residence,250000,2,130,12,157,370,3,4,False,False
Tervuren,apartment,apartment,250000,1,67,0,0,0,3,2,False,False
Manage,house,residence,250000,3,242,28,176,413,3,4,False,False
Ukkel,apartment,apartment,250000,1,75,0,0,0,2,1,False,False
Houtain-Saint-Siméon,house,residence,250000,3,130,39,600,135,2,1,False,False
Braine-le-Comte,house,residence,250000,2,130,30,135,290,4,2,False,False
Schaarbeek,apartment,duplex,250000,5,117,4,0,0,2,4,False,False
Dison,house,residence,250000,5,317,20,110,230,2,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,250000,2,83,10,0,0,2,4,False,False
Aywaille,house,residence,250000,3,115,10,0,82,2,4,False,False
Liege,apartment,apartment,250000,2,77,0,0,0,2,4,False,False
Roucourt,house,residence,250000,4,407,45,1000,800,3,1,False,False
Braine-l'Alleud,apartment,apartment,250000,1,70,6,0,0,2,4,False,False
Herstal,house,residence,250000,7,232,9,0,210,3,7,False,False
Herstal,house,mixed-building,250000,7,232,9,0,210,3,7,False,False
Pont-à-Celles,apartment,apartment,250000,4,165,20,250,0,2,4,False,False
Pont-à-Celles,house,mixed-building,250000,4,165,20,250,250,2,4,False,False
Dampremy,house,residence,250000,3,200,15,500,600,3,7,False,False
Sint-Jans-Molenbeek,apartment,apartment,250000,3,132,0,0,0,2,2,False,False
Hyon,house,residence,250000,5,171,31,615,970,4,2,False,False
Tournai,apartment,apartment,250000,2,76,8,0,0,3,7,False,False
Sint-Jans-Molenbeek,apartment,apartment,250000,2,100,0,0,0,2,4,False,False
Mons,apartment,apartment,250000,2,108,0,0,0,2,4,False,False
Mons,house,mixed-building,250000,2,108,0,0,154,2,4,False,False
Ukkel,apartment,ground-floor,250000,2,95,10,0,0,2,1,False,False
Rebecq,house,residence,250000,4,210,15,0,90,2,4,False,False
Liege,house,residence,250000,8,204,177,0,679,2,1,False,False
Dour,house,residence,250000,3,305,42,213,350,2,7,False,False
Gooik,house,residence,250000,3,110,0,0,78,2,4,False,False
Boncelles,house,residence,250000,3,142,0,280,402,3,1,False,False
Virton,apartment,apartment,250000,5,163,0,0,0,2,4,False,False
Sint-Genesius-Rode,apartment,apartment,250000,2,97,11,0,0,3,4,False,False
Marche-en-Famenne,house,residence,250000,4,257,20,1964,1964,4,1,False,False
Nivelles,apartment,apartment,250000,2,90,13,0,0,2,6,False,False
Court-Saint-Étienne,house,residence,250000,3,200,0,0,110,2,2,False,False
Tubize,apartment,duplex,250000,2,85,0,0,0,2,4,False,False
Deinze,house,residence,250000,3,142,55,120,340,2,2,False,False
Nijlen,apartment,apartment,250000,2,96,4,0,0,2,4,False,False
Ukkel,apartment,apartment,250000,2,71,15,0,0,2,4,False,False
Edegem,apartment,ground-floor,250000,2,63,6,0,0,2,4,False,False
Vorst,apartment,duplex,250000,1,90,0,0,0,3,7,False,False
Sint-Jans-Molenbeek,apartment,apartment,250000,2,95,14,0,0,2,7,False,False
Lavoir,house,cottage,250000,1,250,0,800,1000,2,7,False,False
Evere,apartment,apartment,250000,2,83,3,0,0,2,4,False,False
Laken,apartment,apartment,250000,2,100,0,0,0,2,2,False,False
Brussels,apartment,apartment,250000,2,80,0,0,0,2,1,False,False
Boussoit,house,residence,250000,3,242,25,0,136,2,7,False,False
Laken,apartment,apartment,250000,5,191,0,0,0,2,2,False,False
Ekeren,apartment,apartment,250000,3,85,0,0,0,2,4,False,True
Ghislenghien,house,residence,250000,3,214,21,571,1060,4,1,False,False
Evere,apartment,apartment,250000,2,72,7,0,0,2,4,False,False
Wilrijk,apartment,apartment,250000,2,85,0,0,0,2,4,False,False
Evere,apartment,apartment,250000,2,100,8,0,0,2,4,False,False
Mons,apartment,apartment,250000,3,102,5,0,0,2,4,False,False
Willebroek,apartment,apartment,250000,3,86,0,0,0,2,7,False,False
Montigny-le-Tilleul,house,residence,250000,3,120,42,100,470,4,4,False,False
Athus,apartment,ground-floor,250000,3,86,0,220,0,2,4,False,False
Awirs,house,residence,250000,4,261,0,200,475,3,2,False,False
Ukkel,apartment,apartment,250000,1,58,9,0,0,3,4,False,False
Ieper,house,residence,250000,2,115,0,0,43,2,7,False,False
Anderlecht,apartment,ground-floor,250000,2,90,15,0,0,2,4,False,False
Elsene,apartment,apartment,250000,1,57,8,0,0,2,4,False,False
Doische,house,cottage,250000,3,130,50,795,2578,4,2,False,False
Evere,apartment,studio,250000,1,58,0,0,0,2,8,False,False
Vorst,apartment,apartment,250000,1,70,0,0,0,2,7,False,False
Néchin,apartment,duplex,250000,3,136,15,0,0,3,8,False,False
Ganshoren,apartment,apartment,250000,3,100,6,0,0,3,4,False,False
Jette,apartment,apartment,250000,2,116,0,0,0,2,2,False,False
Bousval,house,residence,250000,3,125,0,1000,1120,2,2,False,False
Liege,house,residence,250000,4,138,19,209,300,2,4,False,False
Zaffelare,apartment,apartment,250000,1,57,10,127,0,2,8,False,False
Tubize,house,residence,250000,3,120,25,450,604,2,2,False,False
Limbourg,house,residence,250000,3,104,49,1471,1598,3,4,False,False
Seraing,house,residence,250000,3,130,20,614,670,2,7,False,False
Sint-Gillis,apartment,apartment,250000,1,136,3,0,0,2,2,False,False
Ostiches,house,residence,250000,2,141,36,411,601,2,1,False,False
Jette,apartment,apartment,250000,2,116,0,0,0,2,2,False,False
Haccourt,house,bungalow,250000,2,115,29,205,356,4,4,False,False
La Louvière,house,residence,250000,2,108,24,0,86,2,8,False,False
Geel,apartment,apartment,250000,2,89,0,0,0,2,4,False,False
Frameries,apartment,apartment,250000,2,108,0,0,0,1,7,False,False
Jette,apartment,apartment,250000,1,77,0,0,0,2,4,False,False
Tubize,house,residence,250000,3,120,0,157,248,2,4,False,False
De Panne,apartment,apartment,250017,1,72,21,52,0,2,8,False,False
Andenne,apartment,apartment,251629,2,98,11,0,0,4,8,False,False
Turnhout,apartment,apartment,252000,1,83,9,0,0,3,8,False,False
Geel,apartment,apartment,252000,2,70,9,0,0,2,8,False,False
Nimy,house,residence,252000,3,130,100,200,480,3,4,False,True
Ieper,apartment,apartment,252000,1,63,0,0,0,2,8,False,False
Geel,apartment,apartment,252000,2,70,8,0,0,2,8,False,False
Brussels,apartment,apartment,252500,1,53,4,0,0,2,4,False,False
Evere,apartment,studio,253000,1,46,0,0,0,2,8,True,False
Merksem,apartment,ground-floor,254000,2,135,0,0,0,3,2,False,False
Merksem,apartment,apartment,254000,3,96,0,0,0,2,4,False,False
Andenne,apartment,apartment,254450,2,102,12,0,0,4,8,False,False
Trooz,house,residence,255000,7,270,0,0,392,4,2,False,False
Ganshoren,apartment,apartment,255000,2,115,10,0,0,3,4,False,False
Ruddervoorde,apartment,apartment,255000,2,83,0,0,0,2,8,False,False
Antwerp,apartment,ground-floor,255000,2,82,3,0,0,2,2,False,False
Saint-Nicolas,house,residence,255000,4,155,110,260,490,3,4,False,False
Trois-Ponts,house,cottage,255000,4,132,0,1159,1159,3,1,False,False
Brugge,apartment,apartment,255000,2,70,0,0,0,3,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,255000,1,55,7,0,0,2,7,False,False
Asse,apartment,ground-floor,255000,1,58,4,18,0,3,8,False,False
Affligem,house,residence,255000,2,150,12,150,230,2,4,False,False
Vremde,apartment,apartment,255000,3,106,3,0,0,2,4,False,False
Temse,house,residence,255000,4,141,14,38,120,2,4,False,False
Ukkel,apartment,apartment,255000,1,65,24,42,0,2,4,False,False
Verviers,house,residence,255000,3,160,20,207,800,4,7,False,False
Haaltert,apartment,ground-floor,255000,1,84,32,46,0,2,8,False,False
Fléron,apartment,ground-floor,255000,2,99,0,0,0,3,6,False,False
Antwerp,apartment,ground-floor,255000,1,70,0,100,0,2,7,False,False
Kapellen,apartment,apartment,255000,3,108,3,0,0,3,2,False,False
Zwevezele,apartment,apartment,255000,2,109,13,0,0,2,8,False,False
Halle,apartment,apartment,255000,2,83,4,0,0,2,4,False,False
Evere,apartment,apartment,255000,3,88,0,0,0,2,2,False,False
Manhay,house,residence,255000,4,166,57,994,1146,4,4,False,False
Sint-Jans-Molenbeek,apartment,triplex,255000,4,142,0,0,0,2,1,False,False
Gozée,apartment,apartment,255000,2,95,5,0,0,2,4,False,False
Spiennes,house,residence,255000,2,115,40,0,571,4,4,False,False
Middelkerke,house,residence,255000,3,81,12,100,176,4,7,True,False
Sint-Pieters-Leeuw,apartment,apartment,255000,3,109,0,0,0,3,4,False,False
Awans,apartment,apartment,255000,2,81,0,0,0,4,7,False,False
Turnhout,apartment,apartment,255000,1,85,0,0,0,2,8,False,False
Turnhout,apartment,apartment,255000,1,90,9,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,255000,3,115,6,0,0,2,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,255000,3,124,0,0,0,2,4,False,False
Mechelen,house,residence,255000,3,77,1,0,30,2,4,False,False
Anderlecht,apartment,apartment,255000,2,85,0,0,0,3,4,False,False
Temse,apartment,apartment,255000,2,89,16,0,0,2,7,False,False
Schaarbeek,apartment,apartment,255000,2,84,4,0,0,2,1,False,False
Hoboken,apartment,apartment,255000,1,70,0,0,0,2,7,False,False
Zelem,house,residence,255500,3,188,0,0,809,3,8,False,False
Geel,apartment,apartment,256000,2,70,9,0,0,2,8,False,False
Jemeppe,apartment,apartment,256000,3,120,15,0,0,2,8,False,False
Westende,apartment,apartment,257000,1,71,33,0,0,2,8,False,False
Aalst,house,residence,257000,3,175,14,14,85,2,4,False,False
Westende,apartment,apartment,257000,1,73,10,0,0,2,8,False,False
Rijkevorsel,apartment,apartment,257000,1,64,24,0,0,4,8,False,False
Geraardsbergen,apartment,penthouse,257500,2,85,0,0,0,3,7,False,False
Liege,apartment,apartment,257600,1,65,6,41,0,2,8,False,False
Evere,apartment,studio,258000,1,51,0,0,0,2,8,True,False
Mol,apartment,apartment,258187,3,107,17,0,0,2,4,False,False
Elsene,apartment,apartment,259000,2,80,0,0,0,2,2,False,False
Hoboken,apartment,apartment,259000,2,87,7,0,0,2,7,False,False
Assebroek,apartment,apartment,259000,2,80,20,0,0,2,4,False,False
Deurne,apartment,apartment,259000,3,97,3,0,0,3,4,False,False
Brussels,apartment,apartment,259000,2,70,0,0,0,2,4,True,False
Berchem-Sainte-Agathe,apartment,apartment,259000,2,95,6,0,0,2,4,False,False
Mouscron,house,mixed-building,259000,4,289,46,0,216,2,4,False,False
Liege,house,residence,259000,4,130,18,98,164,2,7,False,False
Geel,apartment,apartment,259000,2,90,0,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,259000,2,108,4,0,0,2,7,False,False
Merksem,apartment,apartment,259000,3,108,0,0,0,4,4,False,False
Deurne,apartment,ground-floor,259000,2,107,0,0,0,3,4,False,False
Borsbeek,apartment,apartment,259000,2,85,0,0,0,2,4,False,False
Schaarbeek,apartment,duplex,259000,2,100,0,0,0,2,4,False,False
Chênée,apartment,apartment,259000,2,102,0,0,0,3,7,False,False
Vlezenbeek,apartment,apartment,259000,2,98,8,0,0,3,7,False,False
Sint-Pieters-Leeuw,apartment,apartment,259000,2,98,8,0,0,3,7,False,False
Liege,house,residence,259000,4,125,20,240,375,2,7,False,False
Verviers,apartment,duplex,259000,1,111,0,310,0,3,4,False,False
Oostende,apartment,apartment,259000,1,66,4,0,0,2,4,False,False
Huy,apartment,apartment,259000,2,102,11,0,0,2,8,False,False
Aalst,house,residence,259000,4,230,130,500,850,3,4,False,False
Waremme,house,residence,259000,4,194,36,691,858,2,2,False,False
Sint-Jans-Molenbeek,apartment,apartment,259000,5,141,0,0,0,2,1,False,False
Saint-Servais,house,residence,259000,4,156,10,29,129,2,7,False,False
Soumagne,house,residence,259000,5,157,75,80,242,3,4,False,False
Leuven,apartment,apartment,259000,1,57,0,0,0,2,2,False,False
Saint-Servais,house,residence,259000,4,156,10,29,129,2,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,259000,2,83,10,0,0,2,2,False,False
Evere,apartment,apartment,259000,3,127,4,0,0,3,2,False,False
Comblain-au-Pont,house,residence,259000,3,113,100,245,416,4,4,False,True
Waremme,house,residence,259000,4,194,36,691,858,2,2,False,False
Mechelen,apartment,apartment,259000,2,83,0,0,0,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,259000,2,97,0,0,0,2,7,False,False
Oudenaarde,apartment,apartment,259000,2,90,0,0,0,2,4,False,False
Ans,house,residence,259000,4,185,0,43,135,2,4,False,False
Dison,house,residence,259000,3,169,8,60,159,2,6,False,False
Herstal,house,residence,259000,4,151,32,151,258,2,4,False,False
Aywaille,house,bungalow,259000,1,50,10,1997,2445,4,1,False,False
Chaudfontaine,house,residence,259000,2,108,83,548,677,4,7,False,False
Neder-Over-Heembeek,apartment,apartment,259000,2,80,13,0,0,4,4,False,False
Merksem,house,residence,259000,2,100,0,53,116,2,4,False,False
Brussels,apartment,apartment,259000,1,70,0,0,0,2,2,False,False
Dottignies,apartment,duplex,259000,3,116,0,0,0,4,7,False,False
Ensival,house,residence,259000,6,200,0,330,407,2,4,False,False
Mellet,apartment,ground-floor,259000,2,76,15,0,0,2,7,False,False
Grivegnée,house,residence,259000,3,153,20,155,249,2,4,False,False
Schaarbeek,apartment,apartment,259000,2,85,4,0,0,4,4,False,False
Lievegem,apartment,apartment,259000,2,92,0,0,0,3,7,False,False
Geel,apartment,apartment,259000,2,73,0,0,0,2,4,False,False
Juprelle,house,residence,259000,3,152,23,600,756,4,7,False,False
Oupeye,house,residence,259000,3,91,70,320,448,3,7,False,False
Ans,house,mixed-building,259000,4,185,0,43,135,2,4,False,False
Schaarbeek,apartment,apartment,259000,1,67,0,0,0,2,4,False,False
Borgerhout,apartment,apartment,259000,1,94,0,0,0,2,4,False,False
Nieuwpoort,apartment,apartment,259000,1,54,0,0,0,1,4,False,False
Evere,apartment,apartment,259000,2,107,9,0,0,2,1,False,False
Andrimont,house,residence,259000,5,165,18,100,215,2,4,False,False
Kuurne,apartment,apartment,259000,2,110,0,0,0,2,4,False,False
Kontich,apartment,apartment,259000,2,101,6,0,0,2,4,False,False
Sint-Joost-ten-Node,apartment,apartment,259000,1,66,0,0,0,2,7,True,False
Liege,apartment,apartment,259000,2,81,13,0,0,3,8,False,False
Sint-Kruis,apartment,apartment,259000,2,98,0,0,0,3,4,False,False
Sint-Pieters-Leeuw,apartment,apartment,259000,2,91,5,0,0,2,4,False,False
Watermaal-Bosvoorde,apartment,apartment,259000,1,61,2,0,0,2,4,False,False
Geraardsbergen,house,residence,259000,2,128,15,0,146,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,259000,2,84,14,0,0,2,7,False,False
Jupille,house,residence,259000,2,115,40,0,125,2,7,False,False
Merksem,house,residence,259000,2,88,15,45,100,2,2,False,False
Koekelberg,apartment,apartment,259000,2,103,9,0,0,2,4,False,False
Antwerp,apartment,apartment,259000,1,46,8,0,0,2,6,True,False
Anderlecht,apartment,apartment,259000,2,73,16,0,0,2,4,True,False
Deurne,apartment,penthouse,259000,2,132,30,0,0,4,4,False,False
Zeebrugge,apartment,apartment,259000,2,63,0,0,0,2,6,False,False
Liege,apartment,apartment,259000,2,68,6,0,0,3,6,False,False
Mouscron,house,residence,259000,3,89,14,56,111,2,4,False,False
Oostende,apartment,apartment,259500,1,70,0,0,0,2,8,False,False
Lambermont,house,villa,259500,4,160,15,275,415,4,2,False,False
Nandrin,house,residence,259500,4,150,20,1000,1490,4,2,False,False
Huy,apartment,triplex,259500,3,111,0,0,0,3,4,False,False
Andrimont,apartment,apartment,259500,2,74,14,0,0,3,7,False,False
Aalst,apartment,apartment,259850,1,69,8,0,0,2,8,False,False
Brussels,apartment,apartment,259900,1,90,0,0,0,2,7,False,False
Elsene,apartment,apartment,259950,1,82,0,0,0,2,2,False,False
Gosselies,apartment,apartment,259999,2,115,34,0,0,2,8,False,False
Forchies-la-Marche,house,mixed-building,259999,5,369,0,0,200,2,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,260000,2,113,14,0,0,2,4,False,False
Tienen,apartment,duplex,260000,2,140,13,0,0,3,7,False,False
Wanze,apartment,apartment,260000,2,135,0,0,0,3,7,False,False
Sint-Gillis,apartment,apartment,260000,1,54,5,0,0,2,4,False,False
Aalst,house,residence,260000,4,230,4,0,100,2,4,False,False
Sint-Jans-Molenbeek,apartment,duplex,260000,3,95,0,0,0,2,4,False,False
Saint-Nicolas,house,residence,260000,3,177,20,140,253,2,4,False,False
Liege,apartment,apartment,260000,2,90,0,0,0,4,7,False,False
Ath,apartment,apartment,260000,3,164,0,0,0,2,7,False,False
Boussu,house,residence,260000,2,241,21,193,350,2,4,False,False
Clavier,house,residence,260000,4,175,35,165,325,3,4,False,False
Etterbeek,apartment,apartment,260000,1,55,5,25,0,2,1,False,False
Stavelot,apartment,ground-floor,260000,2,87,13,42,0,2,8,False,False
Neder-Over-Heembeek,apartment,penthouse,260000,1,72,76,0,0,2,4,False,False
Tournai,apartment,apartment,260000,3,147,30,0,0,3,4,False,False
Hognoul,house,residence,260000,3,101,0,228,324,2,8,False,False
Meix-devant-Virton,house,residence,260000,4,225,18,0,170,2,7,False,False
Brussels,apartment,apartment,260000,2,74,0,0,0,2,4,False,False
Corbais,apartment,apartment,260000,2,76,4,0,0,3,4,False,False
Anderlecht,apartment,apartment,260000,2,109,28,0,0,2,4,False,False
Gedinne,house,residence,260000,3,103,10,250,402,3,7,False,False
